,Minimum,Maximum
Pressure,987.4,1042.85
Temp (°C),13.11111111111111,38.333333333333336
Relative Humidity,27.21,100.0
Wind Speed (m/s),0.0,39.116
Pressure Trends (1h),-34.950000000000045,34.5
Temp Trends (1h),-17.055555555555557,10.930555555555555
RH Trends (1h),-55.87,50.459999999999994
